depot,n_rows,RMSE,MAE,MAPE,R2
KALVAKURTHY,90,363596.43238184607,211589.91033981115,50.39096590384635,0.2202855634216423
KAMAREDDY,90,240927.8404526228,156270.7130303111,9.185769489383514,0.4225371010276595
KARIMNAGAR-I,90,254792.86734786278,152625.67471363334,13.005834499525287,0.1434833158990365
KARIMNAGAR-II,90,322184.9805793656,252844.02828533336,8.3211328720226,0.27988531620303303
KHAMMAM,90,457184.11892967916,271978.8618954555,21.45621458827989,0.21574426110700717
KODAD,90,203343.82845023146,147261.20352346668,12.349434701702345,0.3466433589679605
KOLLAPUR,90,235469.17161206715,150115.34421851108,25.704236990451466,0.2276457341115422
KORUTLA,90,183303.73827758527,108154.04223265559,14.438795605937308,0.15509737535971668
KOSGI,88,36273.42870322986,29405.173887534093,75.63292187394008,-10.244534531212906
KOTHAGUDEM,90,183878.52666602866,122448.21273566666,14.018351249299348,0.2795881133830608
KUKATPALLY,90,304788.2007243697,183631.17528816668,24.19753433746076,0.11230842016640541
KUSHAIGUDA,90,370440.77043259685,205376.93212920002,26.344049875925137,0.17790347482155866
MADHIRA,90,219986.61559974973,140251.94544666665,12.874124269657422,0.30306602227872637
MAHABOOBABAD,90,251255.01824166343,148190.17898384444,128.8367468801812,0.20374194311163019
MAHABOOBNAGAR,90,432598.06777441787,263270.52705515554,15.907526504440975,0.191428824590003
MAHESWARAM,90,182476.19122975908,103198.54504569444,21.027145913072744,0.03942553128809945
MANCHERIAL,90,422219.97940031905,267602.0837325555,15.58103804340623,0.047753726888157044
MANTHANI,90,173198.93314964688,109623.50818533334,17.88349566190886,0.1762400061882935
MANUGURU,90,245184.47034053144,155272.01936157775,13.399102663101209,0.294919769568488
MEDAK,90,281288.98861005023,156458.57855222226,13.882666544504326,0.23325749710860033
MEDCHAL,90,286522.5859769226,163404.94192268894,15.25431133763161,0.11907991557443875
MEHDIPATNAM,90,347518.19749168464,164537.75197346663,24.397803302832035,0.14714666479878258
METPALLY,90,177518.22096011398,111838.71050000003,25.806799513777452,0.18198929699110655
MIDHANI,90,264608.34796730086,153748.55112991112,43.489433191041456,0.13653097987760743
MIRYALAGUDA,90,247720.86937421976,171457.5406331111,14.261560710595248,0.32411440405811076
MIYAPUR-I,90,175029.26046442625,104663.81966555558,23.671250124913005,0.2015888775577106
MIYAPUR-II,90,175526.9463539889,132895.8973859889,12.506311327426047,-0.6485518094607634
MUSHIRABAD,90,326205.38058669894,168870.23564761115,63.130973615135474,0.061894283430875885
NAGARKURNOOL,90,315082.47976367775,211118.46072722223,58.21406276105392,0.2214898314036452
NALGONDA,90,338887.92300257395,248795.95379004438,10.184461632187196,0.2263402232344166
NARAYANKHED,89,165510.88762235193,106012.17820674158,24.23785146401576,0.1870623190817855
NARAYANPET,90,278532.25733936485,176064.0344350444,11.504051987670563,0.16985001777218656
NARKATPALLY,90,93806.81446876824,64281.100498922235,81.41800954071802,0.2280718885650851
NARSAMPET,90,277121.3137060858,169110.75166844443,17.712133630988642,0.2060843161399627
NARSAPUR,90,129667.7150908623,74193.08103444443,44.26329777219837,0.14770577347112734
NIRMAL,90,500697.1724611261,301646.7922496,14.587716280788118,0.10633949395607856
NIZAMABAD-I,90,320407.9803850746,190823.29289158894,37.12047038496983,0.22501608895174652
NIZAMABAD-II,86,172118.62611417426,116103.40180244182,8.002813422982596,0.2840204403037584
PARGI,90,239440.87225895413,145261.951611,19.106550287891697,0.22774441422916514
PARKAL,90,272096.36271693057,172318.7198513889,36.87713774597567,0.10178368796452819
PICKET,90,249606.75220949447,183982.18258393335,36.46347738089198,0.3292813490951685
RAJENDRANAGAR,90,315243.81022407574,164731.41979772222,18.742426037109546,0.16130596366685956
RANIGUNJ-I,90,231483.23774837327,155827.84611013334,11.41147243859104,0.25841654696244853
SANGAREDDY,90,288455.65642352303,173116.3432711111,19.990866232783617,0.23537029667907916
SATTUPALLY,90,258782.809985702,167926.90266063338,13.97179218738638,0.37451319768684044
SHADNAGAR,90,286136.42698805727,185523.8961825778,15.454797088445005,0.2357003250829155
SIDDIPET,90,347929.4676840629,200145.30871777784,17.29258321869639,0.3045796881719507
SIRCILLA,90,193990.68017580957,127594.75037954445,17.339347526172443,0.1367045330852873
SURYAPET,90,456541.84688987373,355694.1371275557,11.347440986403777,0.021739205892028268
TANDUR,90,251018.44945908245,147866.34389555553,27.787832592449174,0.21576996064028864
THORROR,89,281543.4940075965,194454.93139101123,13.814221490958706,0.26576618887855996
UPPAL,90,319661.46601103497,170703.0692394,23.042415371560768,0.14429109962368702
UTNOOR,90,133288.7054630575,74912.41113164443,15.661460955838766,0.10431450139209186
VEMULAWADA,90,244630.53175677796,155648.59266276666,26.706152716531196,0.20479502022684704
VIKARABAD,90,194633.8100671143,130198.59985524447,15.7532912890438,0.22153044889286022
WANAPARTHI,90,391620.75868515944,239940.1441386222,16.49010092915936,0.22635084667209882
WARANGAL-I,90,368391.1461323925,227048.50980773332,19.47194833080024,0.21668745841202675
WARANGAL-II,90,509562.1522962515,310137.89341874456,28.607253920217847,0.18801033814443646
YADAGIRIGUTTA,90,303464.6990295759,214750.0963348,18.818378240982252,0.433726675211766
YELLANDU,90,126668.56385309312,83579.21905407777,16.23256616906426,0.2067199432477671
ZAHIRABAD,90,246522.32887990068,154015.33186555558,16.741747914429926,0.27016992164216236
